id,title,authors,date,source_name,category,type,area,url,summary,breadth_score,significance_score,tags,notes,retrieved_at
c7032b27cf0d856d,200 Years Ago: Abel’s Resolution of the Quintic Question,Adrian Rice,2026-01,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3264,,4,3,"expository,type:expository",,2026-07-10T04:39:49
c382a5725ba8e27f,"&lt;em&gt;Apropos&lt;/em&gt; the Long-Lost Letter from Levinson to Smale, Now Found!","Jair Koiller, Indika Rajapakse",2025-08,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3167,,4,3,"expository,type:expository",,2026-07-10T04:39:49
78a63cacbb80ff35,"The Federal Role in Ensuring High-Quality, Useful Educational Data","Morgan Polikoff, Rachel Anderson",2026-03,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3309,,4,3,"expository,type:expository",,2026-07-10T04:39:49
b8e41e501b594a43,What is... Teichmüller Theory? With a Review of Teichmüller Theory vols. 1–3 by John H. Hubbard,Danny Calegari,2025-12,Notices of the AMS,A,expository,динамические системы,https://doi.org/10.1090/noti3281,,5,3,"expository,legible,type:expository",,2026-07-10T04:39:49
b4d91db8676b042f,"Perceptrons, Learning from Mistakes, and a Step Towards AI: An Excerpt from &lt;em&gt;The Laws of Thought: The Quest for a Mathematical Theory of the Mind&lt;/em&gt;",Tom Griffiths,2026-05,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3333,,4,3,"expository,type:expository",,2026-07-10T04:39:49
0f96999cb44f43da,Richard Streit Hamilton (1943–2024),"Simon Brendle, Bennett Chow, Panagiota Daskalopoulos, et al.",2025-10,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3212,,4,3,"expository,type:expository",,2026-07-10T04:39:49
1d3935a58304e98e,New Developments in Global Positioning,"Mireille Boutin, Gregor Kemper",2025-09,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3209,,4,3,"expository,type:expository",,2026-07-10T04:39:49
0a84e19718247c71,Throwing Darts at the Real Line,Joel Hamkins,2026-04,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3315,,4,3,"expository,type:expository",,2026-07-10T04:39:49
304e4414419793a0,Bookshelf,Emily Olson,2025-10,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3239,,4,3,"expository,type:expository",,2026-07-10T04:39:49
319041351c4651bb,Fraudulent Publishing in the Mathematical Sciences,"Ilka Agricola, Lynn Heller, Wil Schilders, et al.",2025-10,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3217,,4,3,"expository,type:expository",,2026-07-10T04:39:49
eac80ed5ae0769a2,Azarian Prize to Honor MR Reviewers,Elaine Beebe,2025-12,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3278,,4,3,"expository,type:expository",,2026-07-10T04:39:49
6f55ba651faabc87,Nonuniform Ellipticity in Variational Problems and Regularity,"Cristiana De Filippis, Giuseppe Mingione",2025-10,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3218,,4,3,"expository,type:expository",,2026-07-10T04:39:49
85eaaa7bf3d60572,In Memoriam: John Bligh Conway (1939–2024),"Frank Baginski, Wing Li, Kenneth Stephenson",2025-11,Notices of the AMS,A,expository,история/философия математики,https://doi.org/10.1090/noti3241,,4,3,"expository,type:expository",,2026-07-10T04:39:49
35b8f0b7800dd6fa,On Max Bill’s &lt;italic&gt;gelbes feld&lt;/italic&gt;,Barry Cipra,2026-05,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3334,,4,3,"expository,type:expository",,2026-07-10T04:39:49
070f1633df7f5f27,Finite abelian groups acting on rationally connected threefolds,Konstantin Valerievich Loginov,2026,Russian Mathematical Surveys (УМН),A,survey,,https://doi.org/10.4213/rm10309e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
7b70f57c551335c4,Solution to Hart-van Mill's Problem 61,"Nikolay Lvovich Poliakov, Denis Igorevich Saveliev",2026,Russian Mathematical Surveys (УМН),A,survey,,https://doi.org/10.4213/rm10294e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
b5bf2ca56d5b32d6,Modern theory of electrical networks: from the matrix-tree theorem to the theory of cluster varieties,"Boris Sergeevich Bychkov, Anton Aleksandrovich Kazakov, Dmitry Valer'evich Talalaev",2026,Russian Mathematical Surveys (УМН),A,survey,,https://doi.org/10.4213/rm10269e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
8a83a6ec45447b02,On the coregularity of del Pezzo surfaces with du Val singularities,"Konstantin Valerievich Loginov, Andrey Sergeevich Trepalin",2026,Russian Mathematical Surveys (УМН),A,survey,,https://doi.org/10.4213/rm10314e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
15c63df444cf13dc,Normal form without normalization,Dmitry Valerevich Treschev,2026,Russian Mathematical Surveys (УМН),A,survey,,https://doi.org/10.4213/rm10307e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
9d3831f998f449c7,On the construction of the fundamental martingale for a Gaussian sequence,Alexey Anatol'evich Muravlev,2026,Russian Mathematical Surveys (УМН),A,survey,вероятность,https://doi.org/10.4213/rm10301e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
ac624ae5d4f5dbfe,Formal Hamiltonian description of homogeneous vector fields,Andrey Vladimirovich Tsiganov,2026,Russian Mathematical Surveys (УМН),A,survey,,https://doi.org/10.4213/rm10303e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
0553d23eb554d88d,Classification of non-singular flows on orientable 4-manifolds,"Vladislav Dmitrievich Galkin, Olga Vital'evna Pochinka",2026,Russian Mathematical Surveys (УМН),A,survey,топология,https://doi.org/10.4213/rm10317e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
fa3111ea5de4b74c,Chattering extremals in Hamiltonian systems with control in a square,"Mariya Igorevna Ronzhina, Nikolai Borisovich Melnikov",2026,Russian Mathematical Surveys (УМН),A,survey,комбинаторика,https://doi.org/10.4213/rm10275e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
b73f342273825d37,$n$-valued monoids on $\mathbb{C}P^1$ and discriminants,"Victor Matveevich Buchstaber, Mikhail Igorevich Kornev",2026,Russian Mathematical Surveys (УМН),A,survey,алгебра,https://doi.org/10.4213/rm10280e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
3c9f531456a751ad,Multiple orthogonal polynomials and strong Szegő asymptotics,Alexander Ivanovich Aptekarev,2026,Russian Mathematical Surveys (УМН),A,survey,,https://doi.org/10.4213/rm10281e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
e3b41b6f8b956e51,Anatolii Timofeevich Fomenko (on his 80th birthday),"Vladimir Viktorovich Belokurov, Aleksei Viktorovich Bolsinov, Alexandr Olegovich Ivanov, et al.",2026,Russian Mathematical Surveys (УМН),A,survey,,https://doi.org/10.4213/rm10299e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
b9d49d950b8dbe7c,Nikolai Germanovich Kuznetsov (obituary),"Aleksei Prokhorovich Kiselev, O V Motygin, Alexander Il'ich Nazarov",2026,Russian Mathematical Surveys (УМН),A,survey,история/философия математики,https://doi.org/10.4213/rm10304e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
c69ed595df96b9e2,Three-dimensional Fano minifolds,Dmitri Olegovich Orlov,2026,Russian Mathematical Surveys (УМН),A,survey,,https://doi.org/10.4213/rm10306e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
c4715f4fbb7b579d,Algorithmic complexity of theories with Kleene iteration,Stepan Lvovich Kuznetsov,2026,Russian Mathematical Surveys (УМН),A,survey,computer science,https://doi.org/10.4213/rm10268e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
045e8deac319d70b,Annulus principle in the problem of the existence of an infinite-dimensional invariant torus,"Sergey Dmitrievich Glyzin, Andrei Yurevich Kolesov",2026,Russian Mathematical Surveys (УМН),A,survey,,https://doi.org/10.4213/rm10291e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
653977998e07deaf,An infinite finitely presented semigroup with identity $x^4=1$,Ilya Anatolevich Ivanov-Pogodaev,2026,Russian Mathematical Surveys (УМН),A,survey,алгебра,https://doi.org/10.4213/rm10276e,,3,3,"expository,type:survey",,2026-07-10T04:39:49
165ca9e7141d56ea,Rigorous methods for Bohr–Sommerfeld quantization rules,"Joanne Dong, Peter D. Miller, Giorgio Young",2026-01-29,EMS Surveys in Mathematical Sciences,A,survey,,https://doi.org/10.4171/emss/114,,3,3,"expository,type:survey",,2026-07-10T04:39:49
bb96500b20b6acf5,Lectures on integrable equations of Benjamin–Ono type,Patrick Gérard,2026-01-07,EMS Surveys in Mathematical Sciences,A,survey,,https://doi.org/10.4171/emss/111,,3,3,"expository,type:survey",,2026-07-10T04:39:49
d317b8e75f0bbbf0,Birational geometry of the twofold symmetric product of a Hirzebruch surface via secant maps,"Marco Andreatta, Ciro Ciliberto, Roberto Pignatelli",2025-12-11,EMS Surveys in Mathematical Sciences,A,survey,алгебраическая геометрия,https://doi.org/10.4171/emss/107,,4,3,"cross-field,expository,type:survey",,2026-07-10T04:39:49
26f5bc95db371fe1,"Linearized Navier Stokes equations at high Reynolds numbers: A unified approach to inviscid damping, vorticity depletion and enhanced dissipation",Hao Jia,2025-09-26,EMS Surveys in Mathematical Sciences,A,survey,,https://doi.org/10.4171/emss/104,,3,3,"expository,type:survey",,2026-07-10T04:39:49
1d2cc5e5b52d1edb,On the geography of log-surfaces,"Bartosz Naskręcki, Piotr Pokora",2026-01-30,EMS Surveys in Mathematical Sciences,A,survey,,https://doi.org/10.4171/emss/113,,3,3,"expository,type:survey",,2026-07-10T04:39:49
4f40074a3675caac,Cauchy data for 1D singular Schrödinger operators,"Luc Hillairet, Jeremy L. Marzuola",2026-06-19,EMS Surveys in Mathematical Sciences,A,survey,анализ,https://doi.org/10.4171/emss/119,,4,3,"cross-field,expository,type:survey",,2026-07-10T04:39:49
9053803a7bf7abb0,A remark on some punctual Quot schemes on smooth projective curves,Atsushi Ito,2025-09-29,EMS Surveys in Mathematical Sciences,A,survey,алгебраическая геометрия,https://doi.org/10.4171/emss/103,,3,3,"expository,type:survey",,2026-07-10T04:39:49
75bec740fdb7b8a7,Forms and complex manifolds,"Cinzia Bisi, Paolo Cascini, Luca Tasin",2025-12-17,EMS Surveys in Mathematical Sciences,A,survey,топология,https://doi.org/10.4171/emss/109,,3,3,"expository,type:survey",,2026-07-10T04:39:49
10ecf6dba5008350,Simultaneous uniformization of chord-arc curves and BMO Teichmüller space,Katsuhiko Matsuzaki,2025-12-08,EMS Surveys in Mathematical Sciences,A,survey,динамические системы,https://doi.org/10.4171/emss/108,,3,3,"expository,type:survey",,2026-07-10T04:39:49
a8fbc827904d3704,Microlocal scattering matrix for coupled Schrödinger operators and applications to semiclassical resonances,Setsuro Fujiié,2026-06-03,EMS Surveys in Mathematical Sciences,A,survey,анализ,https://doi.org/10.4171/emss/117,,4,3,"cross-field,expository,type:survey",,2026-07-10T04:39:49
2c7ca1a939475368,Non-commutative Grassmann variety as a moduli space,Yujiro Kawamata,2025-12-04,EMS Surveys in Mathematical Sciences,A,survey,алгебраическая геометрия,https://doi.org/10.4171/emss/106,,3,3,"expository,type:survey",,2026-07-10T04:39:49
1366294943560821,On the effective YTD conjecture,Thibaut Delcroix,2025-12-02,EMS Surveys in Mathematical Sciences,A,survey,,https://doi.org/10.4171/emss/110,,3,4,"expository,high-signif,type:survey",,2026-07-10T04:39:49
1b581eac16f311dd,On the WKB method in linear scattering theory: A survey on the Isozaki–Kitada parametrix,Jean-Marc Bouclet,2026-06-23,EMS Surveys in Mathematical Sciences,A,survey,математическая физика,https://doi.org/10.4171/emss/120,,4,3,"expository,legible,type:survey",,2026-07-10T04:39:49
ea5fbce8bd1279af,Recent progress in stationary boundary layers,Sameer Iyer,2026-06-18,EMS Surveys in Mathematical Sciences,A,survey,,https://doi.org/10.4171/emss/118,,3,3,"expository,type:survey",,2026-07-10T04:39:49
1b1a9f0b2cafe33a,Finding normal subgroups of the Cremona group,Susanna Zimmermann,2025-10-24,EMS Surveys in Mathematical Sciences,A,survey,,https://doi.org/10.4171/emss/105,,3,3,"expository,type:survey",,2026-07-10T04:39:49
18fed430442eac96,A WKB approach to semiclassical parametrices,Melissa Tacy,2026-05-29,EMS Surveys in Mathematical Sciences,A,survey,,https://doi.org/10.4171/emss/116,,3,3,"expository,type:survey",,2026-07-10T04:39:49
77b94b8cc8bf6d35,Some open problems in effective birational geometry,Caucher Birkar,2026-01-30,EMS Surveys in Mathematical Sciences,A,survey,алгебраическая геометрия,https://doi.org/10.4171/emss/112,,4,3,"cross-field,expository,type:survey",,2026-07-10T04:39:49
84033157d6e9f2f1,Plank theorems and their applications: A survey,William Verreault,2025-11-09,Bulletin of the London Math. Society,A,survey,,https://doi.org/10.1112/blms.70230,,4,3,"expository,legible,type:survey",,2026-07-10T04:39:49
3881640bfde08bc9,The Escaping Set in Transcendental Dynamics,"Walter Bergweiler, Lasse Rempe",2025-12,Jahresbericht der DMV,A,expository,,https://doi.org/10.1365/s13291-025-00300-1,,3,3,"expository,type:expository",,2026-07-10T04:39:49
d0e2292f7a054869,Was ist eine Modulform oder Wozu brauchen wir gekrümmte Räume?,Valentin Blomer,2026-06-17,Jahresbericht der DMV,A,expository,,https://doi.org/10.1365/s13291-026-00303-6,,3,3,"expository,type:expository",,2026-07-10T04:39:49
13ad68972517dd09,"K. Spiliopoulos, R.B. Sowers, J. Sirignano: “Mathematical Foundations of Deep Learning Models and Algorithms”",Johannes Schmidt-Hieber,2026-06-15,Jahresbericht der DMV,A,expository,computer science,https://doi.org/10.1365/s13291-026-00302-7,,3,3,"expository,type:expository",,2026-07-10T04:39:49
1bb06753d8e88e1c,G. B. Folland: “The Heisenberg Group”,Rupert L. Frank,2026-05-05,Jahresbericht der DMV,A,expository,,https://doi.org/10.1365/s13291-026-00301-8,,3,3,"expository,type:expository",,2026-07-10T04:39:49
118e861e11adccbb,Hermann Weyl: “Raum ⋅ Zeit ⋅ Materie: Vorlesungen über allgemeine Relativitätstheorie”,Tilman Sauer,2025-10-21,Jahresbericht der DMV,A,expository,,https://doi.org/10.1365/s13291-025-00298-6,,3,3,"expository,type:expository",,2026-07-10T04:39:49
a5b248993d04d9b3,Mark Asch: “A Toolbox for Digital Twins: From Model-Based to Data-Driven”,Philipp Schulze,2025-10-27,Jahresbericht der DMV,A,expository,,https://doi.org/10.1365/s13291-025-00299-5,,3,3,"expository,type:expository",,2026-07-10T04:39:49
f55b3aefe1619b01,Auf den Spuren von Felix Klein in Leipzig,Jürgen Jost,2026-06-30,Jahresbericht der DMV,A,expository,,https://doi.org/10.1365/s13291-026-00304-5,,3,3,"expository,type:expository",,2026-07-10T04:39:49
53eaa617a0bf435b,Ensemble Kalman methods: A mean-field perspective,"Edoardo Calvello, Sebastian Reich, Andrew M. Stuart",2025-07,Acta Numerica,A,survey,,https://doi.org/10.1017/s0962492924000060,,3,3,"expository,type:survey",,2026-07-10T04:39:49
f70dc3757bda1b3e,Numerical analysis of the high-frequency Helmholtz equation using semiclassical analysis,"Jeffrey Galkowski, Euan A. Spence",2026-06-19,Acta Numerica,A,survey,,https://doi.org/10.1017/s0962492925100275,,3,3,"expository,type:survey",,2026-07-10T04:39:49
14cb3909a68c6ee2,Nonlinear model reduction for transport-dominated problems,"Jan S. Hesthaven, Benjamin Peherstorfer, Benjamin Unger",2026-06-19,Acta Numerica,A,survey,,https://doi.org/10.1017/s0962492926100294,,3,3,"expository,type:survey",,2026-07-10T04:39:49
a71e0b3cf0afb080,Time parallelization for hyperbolic and parabolic problems,"Martin J. Gander, Shu-Lin Wu, Tao Zhou",2025-07,Acta Numerica,A,survey,,https://doi.org/10.1017/s0962492924000072,,3,3,"expository,type:survey",,2026-07-10T04:39:49
b4ee189baed4f216,Cut finite element methods,"Erik Burman, Peter Hansbo, Mats G. Larson, et al.",2025-07,Acta Numerica,A,survey,,https://doi.org/10.1017/s0962492925000017,,3,3,"expository,type:survey",,2026-07-10T04:39:49
c4bfe3f302900bf0,Acceleration methods for fixed-point iterations,Yousef Saad,2025-07,Acta Numerica,A,survey,,https://doi.org/10.1017/s0962492924000096,,3,3,"expository,type:survey",,2026-07-10T04:39:49
12a88a524d675c10,Sparse linear least-squares problems,"Jennifer Scott, Miroslav Tůma",2025-07,Acta Numerica,A,survey,,https://doi.org/10.1017/s0962492924000059,,3,3,"expository,type:survey",,2026-07-10T04:39:49
c78ef2b33d5e708f,Applications of AAA rational approximation,"Yuji Nakatsukasa, Lloyd N. Trefethen",2026-06-19,Acta Numerica,A,survey,,https://doi.org/10.1017/s0962492925100263,,3,3,"expository,type:survey",,2026-07-10T04:39:49
3792a048be02ae32,Optimization problems governed by systems of PDEs with uncertainties,"Matthias Heinkenschloss, Drew P. Kouri",2025-07,Acta Numerica,A,survey,computer science,https://doi.org/10.1017/s0962492925000029,,3,3,"expository,type:survey",,2026-07-10T04:39:49
9d467aa19949375f,Distributionally robust optimization,"Daniel Kuhn, Soroosh Shafiee, Wolfram Wiesemann",2025-07,Acta Numerica,A,survey,computer science,https://doi.org/10.1017/s0962492924000084,,3,3,"expository,type:survey",,2026-07-10T04:39:49
